company,cluster
ROXY.com,2
Broadjump,1
Zeel,0
Increo Solutions,0
InterNex Capital,0
ZestFinance,1
Swivel,0
Privacy.com,0
Tensha Therapeutics,3
sentitO Networks,1
Stable,0
Swink.tv,0
Witsbits,1
Khonvo,2
Veritone,0
Robin.io,1
Boreal Genomics,3
Powerful Media,1
MobiTV,1
Soundwall,0
Evergram,0
Gear6,1
FatPipe,1
NanoNexus,2
XLerant,1
Tryton Medical,3
Azimuth Systems,1
Onyx Software,1
Marlette Funding,0
Candex Technologies,1
Commerce Signals,0
SmarterHQ,0
SkyFoundry,1
LookSharp,0
Drift,0
Calysta,0
ExtraOrtho,3
"G1 Therapeutics, Inc.",3
Pacific Star Communications,1
Stringr,0
Mashery,0
VSK Photonics,2
Blueleaf,1
Alto Solutions,0
Primaeva Medical,3
WebPT,0
Clipboard,0
Tempo Automation,0
Nok Nok Labs,1
Vital Vio,0
Telkore,0
Booktrope,0
VenatoRx Pharmaceuticals,3
OwnerIQ,1
Clinicient,1
RetailMLS,0
Therapy Brands,2
WISErg,0
Zymergen,0
Omeros,3
DataFox,0
Lastline,1
emware,3
SOMAVAC Medical Solutions,0
"Trove, Inc.",0
ViAir,1
Rapport,0
Ocarina Networks,1
Avelas Biosciences,3
StoragePoint.com,1
Retrevo,0
"Bestow, Inc.",3
Innowatts,0
WhoTrades,0
KiteDesk,0
Apostrophe,2
Sentiment Alpha,1
Sookasa,1
Line2,0
Seed CX,0
Sixth Sense Media,0
Aerospike,0
Unisfair,0
Elevated Careers,0
Pixelligent,0
Push Corp,0
Betterment,0
SpiderCloud Wireless,1
Voltage Security,1
Unravel Data,1
Print.io,0
3PLex.com,0
Repost Network,0
Edunav,0
RestaurantTrade,2
InstaMed,1
Cloud Sherpas,1
Auspex Pharmaceuticals,3
Inventure Chemicals,0
PosiGen,0
Rockmelt,0
CarForce,1
Tiller,0
Grammarly,0
Ordoro,1
Pagevamp,0
Deerland Enzymes & Probiotics,0
ScholarPRO,0
Kynectiv,0
Tut Systems,1
TableHero,1
MomentPath,0
Weebly,0
"Mind Pirate, Inc.",0
CashPile.com,0
vArmour,1
Projector,0
EggCartel,0
Cloudscaling,1
Xola,1
Digital Fuel,1
Minbox,0
Ship Mate,0
Likewise Software,1
MIKA,0
Goshi,0
Infinite Power Solutions,0
Infinite io,1
Square,0
"Cognoptix, Inc.",3
Fresno Unlimited,0
PadSplit,0
PanOptica,3
Abovo42 Corporation,0
Alliance Medical Corporation,3
GradeBeam,1
Kionix,0
Spruce (formerly Apartment Butler),0
VillageMD,3
Intact Medical,3
Earnest,0
Mautic,1
Interactive Supercomputing,1
AccountNow,0
Navera,1
AppIQ,1
The Crown League,0
Torque Therapeutics,3
Zettata,0
Lizardtech,1
Flipsicle,0
MdotLabs,0
Sobrr,2
Seesaw,0
Micro Power,0
Imanis Data,1
Tello Applications,0
Sequoia Sciences,3
SMITH (formerly Ascentium),0
Biolex Therapeutics,3
Upland Software,1
Certeon,1
Just,0
Hint Health,0
Babylist,0
Tenant Turner,0
Colloquis,0
Kite,0
Roche NimbleGen,1
Payerpath,1
SafeGraph,0
Cohesity,1
Monitor Mask,3
Ostendio,1
Visible Path,0
UICO,0
Unreal Brands,0
Bazaarvoice,1
Gro Intelligence,1
Unity Technologies,0
Osprey Data,1
Bloc,0
Totality,1
Demisto,1
Wild Needle,0
Room 77,0
Ringio,1
ToutApp,0
Taratec Development Corporation,1
Resonant Therapeutics,3
Lyra Health,0
Annexon Biosciences,3
Imandra,0
Soleil Securities Group,2
Mapistry,1
Chorus,0
Adero,1
Sensulin,0
PetCareRx,0
"Chequed.com, Inc.",0
ZipZapPlay,0
Telerivet,0
Consumer Powerline,1
iConverse,0
BioCritica,3
Tubular Labs,0
@hand,1
BabyQuip,0
Piqora,0
RNA Networks,0
Orbital Insight,1
MobileLutions,0
MAZ Systems,0
Kwippit,0
untapt,0
AllTranz,3
Thatgamecompany,0
FiREapps,0
ManyChat,0
iBiquity Digital Corporation,0
TetraData,0
Fast Asset,1
Homeportfolio.com,0
Vaunte,0
Gaia Online,0
Calistoga Pharmaceuticals,3
Ortho Kinematics,3
Alloy Digital,0
Semantify,1
Skytap,1
Uplift,0
IntegenX,0
Quidsi,0
NextPage,1
Business Insider,1
Machinify,1
Edgecase (formerly Compare Metrics),0
Numerai,0
Wondery,0
CloudSway,0
Lively Inc.,0
RedSeal,1
Mambo.com,0
Aidin,3
CrowdRise,0
Rinse,0
Nusym Technology,0
Orbit Media,0
Postini,1
Clickmarks,1
1200 Pharma,3
Light Sciences Oncology,3
Prime Advantage,0
RefleXion Medical,3
Vengo Labs,0
Alievio,3
POW,0
Tapatap,0
ViVu,0
Fulcrum Bioenergy,0
"hopOn, Inc.",0
Keyssa,0
Tango Therapeutics,3
ClickThings,2
NewStore,0
Podimetrics,3
ThousandEyes,1
EasyCopay,0
T2 Biosystems,3
MPOWER Financing,0
NOWBOX,0
Codon Devices,3
Zenrez,1
Eloquii,0
Eden,0
Kareo,1
Gigex,1
Solidia Technologies,0
SiByte,1
ReachForce,0
SecurePipe,1
CloudCrowd,0
Be Here,1
Greenline Industries,0
Boku,0
Sparks,0
Fame & Partners,0
bop.fm,0
Avanoo,0
GarageBand,0
Ladder,0
NanoH2O,0
SquareFoot,0
UniversityNow,0
Wave7 Optics,1
Eglue Business Technologies,1
California Tacos To Go,0
IASIS Healthcare,3
Urjanet,1
Paratek,0
Nuvaira,3
Atlas Powered,0
SiOnyx,0
Global Value Commerce,0
Millendo Therapeutics,3
Greenphire,1
IceBreaker,1
Tizona Therapeutics,0
Trevi Therapeutics,3
Payfone,1
MI Bioresearch,3
Retrofit,0
IoTium,1
GlobalTranz,0
MyCabbage,0
Femasys,3
Alibris,0
"Deep Information Sciences, Inc.",0
SkyPipeline,1
ClassPass,0
Twyla,0
Penn State Hershey Medical Center,3
Quorum,0
ICON Aircraft,0
Teranode,1
Zairmail,0
Boomerang,0
Outpost,0
Athenix,0
ConsejoSano,3
Engrade,0
Active Endpoints,1
Reflect.com,2
Revionics,1
MX Technologies,1
Spindle,0
Instantly,0
Pachyderm,0
Sensibo,0
STRAX Intelligence Group,1
Sprinklr,1
Clean Chemistry,3
Uplogix,1
JoMaJa,0
MileZero,0
Real Time Content,0
MIG Email Marketing,1
Verusen,1
WeCounsel Solutions,1
Klocwork,1
TCR2,3
card.io,0
Runa Tea,0
Petalfox,2
"BPA Technologies, Inc",1
Coho Data,1
Workpath,1
InfaCare Pharmaceutical,3
Sansoro Health,1
Quarterback,0
iScribe,3
Tyrogenex,3
Neon Labs,0
Ambient.ai,0
Cerberian,1
Portal Wave,1
Respond Software,1
D2Audio,0
Briefcase,0
ETI International,1
6 Days Productions,0
Red Rover,0
EBR Systems,3
Figure,0
Marketocracy,0
Innovari,1
Pliant Technology,1
Golden Gate Technology,1
GeoTrust Europe,1
Root Insurance,0
Alto,0
Mercatus,1
Bellhops,0
KnowledgeAdvisors,1
Deep Vision,0
SimpliSafe Home Security,1
Mashgin,0
Celential.ai,0
BOOM! Entertainment,0
Senova Systems,0
StudioNow,1
FireStar Software,1
Retention Education,0
New Relic,1
Thumbtack,0
Cira Discovery Sciences,0
Peppercoin,1
Twist Bioscience,0
Zhone Technologies,1
Sendwithus,1
FluGen,3
Attune,0
Lytmus,0
Databox,1
Mammoth Media,0
Navini Networks,1
Clearside Biomedical,3
ID.me,0
KidPass,0
Showdigs,0
Elixir Medical,3
Intersect ENT,3
Tassl,1
Spruce Holdings,0
Apollo Medical Devices,3
AirPair,1
Tradelegs,1
Techmate,2
Bitnomial,2
Storyhunter,0
eStudySite,2
deCarta,1
Roost,0
Darmiyan,3
OnlineBenefits,1
Medsphere Systems,1
NeoPlanet,0
Zest Health,1
Miramar Labs,0
Cohuman,0
Nascentric,0
Support Space,1
Compellent Technologies,1
TeraLogic,2
Kit Check,0
Confluence Technologies,1
Happy Returns,0
Set.fm,0
FINDMINE,0
Good Therapeutics,3
Mob.ly,0
Med-eCommerce.com,2
Good Health Media,3
Jornaya,0
RightNow Technologies,0
"Backbone Labs, Inc.",3
SEEVA Technologies,0
Pixel Labs,0
Responsys,1
SVAcademy,0
Mediaocean,1
City Signal Communications,1
PowerFile,1
Quad Learning,0
Tractor Beverage,0
Aeneid Corporation,2
Tenaya Therapeutics,3
Let's Gift It,0
Amastan Technologies,0
Pepgen Corporation,3
Sensifree,0
Cerebras Systems,0
Halo Labs,0
Chirp Interactive,0
ComplyGlobal,1
Satsuma Pharmaceuticals,3
HF Food Technologies,0
SOL REPUBLIC,0
Altea Therapeutics,3
AkaRx,3
IMT,0
20n,0
StayNTouch,0
The Skillery,0
Mangia,0
Metacloud,1
Ceptaris Therapeutics,3
StoryBox,0
Stampery,0
Stackin',0
Veriflow,1
Vestagen Technical Textiles,3
OpenBazaar,0
Snowdon,3
Xaffire,1
Pulse,0
MedPageToday,3
Pinterest,0
American Pathology Partners,1
Voyhoy,0
Skylight,2
NewCraft,2
BrainScope Company,3
Lombardi Software,1
NanoSteel,0
Quantifind,0
Convoq,1
SmartLink Radio Networks,1
ExoTerra,0
SiteRock,1
Zylotech,1
Keywee,0
gdgt,0
Exosome Diagnostics,3
Yours,0
Caarbon,0
Unearth,0
PACT Pharma,3
TimeSys Corporation,0
Picturelife,0
Indeni,1
naaya,0
Fresco News,0
Sarcos,3
AirPrime,1
NextIO,2
Crescendo Bioscience,3
Tripping.com,0
"Zippia, Inc.",0
Hello Heart,3
Juvaris BioTherapeutics,3
Whisper Communications,0
Radish,0
Geobot,1
Machinima,0
PenPal Schools,0
OLSET,0
Pets.com,1
Circe Biomedical,3
Luminetx,3
Sensai Corporation,0
AWR Corporation,1
SocialKaty,0
TalentWorks,0
TradeIT,0
GroupFlier,0
Upsight,1
Cloze,0
Nanoguard Technologies,3
Airwide Solutions,1
Sweep,0
Ventaso,0
Frontback,0
"Tactus Technology, Inc",0
Slide,0
Sixup,0
Epicrop Technologies,0
Bridge2 Solutions,1
Advanced Microgrid Solutions,0
Accent Therapeutics,3
Insurdata,1
Sencha,1
Vibsec,2
NovoEd,0
"Socrates.AI, Inc.",1
Shippable,0
Do,0
Archeads,0
Fluidigm,3
Selligy,1
Volaris Advisors,1
Health Essentials,3
Leftronic,1
Tiny Pictures,0
Ward Valve,0
Valeritas,3
حسن مهجر,1
Augmate,1
Journey Meditation,0
MicroDisplay,0
Imagen Biotech,3
Vinfolio,0
CareSync,3
Coda Automotive,0
WiGo,0
iGuiders,0
SeLux Diagnostics,2
Quantiva,2
Prognosis Innovation Healthcare,0
BroadSource,1
Cue,0
Wellth,3
Loyaltyworks Incentive Programs,1
Airspace Technologies,1
Sepaton,1
Thanx,0
Perzo,0
Armis Security,1
Braavo Capital,0
The Minerva Project,0
Joost,0
Teneology,1
ISGN Corporation,1
Skopenow,1
OptiSource International,0
Xvoyant,0
Art19,0
ServiceBench,1
Indio Technologies,1
Amplifinity,0
AdventureLink Travel Inc.,0
Placecast,0
Mavrx,0
SyncOnSet Technologies,0
Charlie App,0
vVault,1
Liquidia Technologies,3
Rudder,0
Hydrocision,3
Rollick,0
Just2Trade,0
SDL Enterprise Technologies,1
"Provade, Inc.",1
Applied LifeSciences & Systems,2
Hands-On Mobile,0
Cruise,0
41st Parameter,1
NBX,0
PaperFly,1
InnFocus Inc,3
Mobile Price Card,0
Insitu,1
SpinCar,0
Sparkbuy,0
Infusionsoft,1
Esprit Pharma,3
Topspin Communications,1
OccasionGenius,0
RiseSmart,1
CORE Natural,2
Organic Motion,3
N3TWORK,0
PureCars,0
Phurnace Software,1
Crusoe Energy Systems,0
Lytek Corporation,3
Reorg Research,0
eFiltration.com,2
Acorns,0
Serionix,3
Scoot,0
Tekion,0
YellowDog Media,0
SunCommon,0
Goodmail Systems,0
Matcherino,0
Synapse Technology Corporation,1
X-Sten,2
EVault,1
PayMyTab,0
Sell My Timeshare NOW,0
Tasty Labs,0
Synapse Biomedical,3
Cue,2
BTCjam,0
Virtual Auditor,1
Iospan Wireless,1
Student Opportunity Center,0
Skyhigh Networks,1
CIMCON Lighting,1
ServGate Technologies,1
The Mighty,0
Apester,0
TopOPPS,0
Lingotek,1
Geofeedia,0
Cardinal Analytx Solutions,0
Omniva Policy Systems,1
HiGear,0
CozyKin,0
Elevate Security,0
Peppers & Rogers,1
Hound Labs,0
SpikeSource,1
Meter Feeder,0
Tahoe Networks,1
MacroGenics,3
TeVeo,2
Kaai,0
Plaxo,0
StreamSearch.LIVE,0
Gone,0
Avvenu,1
Autobooks,1
TenMarks Education,0
Sumo Logic,1
Loupe,0
Catch,0
Bedly,0
Joylux,3
Knova Software,1
BookNook,0
Glympse Bio,3
e7th.com,2
Obsidian Security,1
NitroMed,3
BlueStacks,0
BroadLight,1
Estify,0
BloomNation,1
Octopus Now,0
Netonomy,1
Menuat,0
Foodily,0
TagArray,0
Alchemy Semiconductor,0
Highlighter,0
OrderGroove,0
MacuLogix,3
Doorport,0
BlueLithium,0
Unitask,1
Move 37,2
Mobilize,0
OpenMartech,1
Aureon Laboratories,3
AlterEgo Networks,1
EdgeConneX,1
Skylar,0
Blab Inc.,0
InfiniDB,1
goRefer.com,2
Silicon Energy,1
Fitnet,0
Procyrion,3
Motif BioSciences,3
LendingHome,0
Sunflower Labs,0
Squad,0
Fueltime,0
Vanu,1
CNEX Labs,1
Blueprint Income,0
Booktrack,0
Fluidity Technologies,0
Healthy Roots,0
Crashlytics,0
Captora,0
Big Frame,0
Chef Software,1
K Health,3
"Reveel Technologies, Inc.",0
Tipbit,0
VisitPay,1
Chuz,0
Nodality,3
Untitled Labs,0
ThinkEquity Partners,1
Sense,1
Liberty & Justice,0
Travanti Pharma,3
Wallit,0
Perpetual Entertainment,0
Tempered Networks,1
Trion Worlds,0
Segovia,0
MoviePass,0
MentorcliQ,0
wedgies,0
Multimedia Live,2
MedSpecialists,3
itellio,0
Tiempo Development,1
Empowered Education,2
Pacific Biosciences,1
Food Genius,0
Angie's List,0
ArtBinder,0
NanoClear Technologies,0
WealthEngine,1
OneWed (Formerly Nearlyweds),0
SyChip,0
Harvest Automation,1
RedTail Solutions,1
Wakie,0
World Tech Makers,0
VULCUN,0
PeerPong,0
Aptology,0
Acurian,3
SpinMedia Group,0
Mulberry Platform,2
Everstream Solutions,1
The League,0
Mediant,1
Rheos Medicines,3
BitSight,1
Polaris Wireless,1
Iron.io,0
SMT (SportsMEDIA Technology),0
Goal Zero,0
Privy.com,0
If You Can,0
Giage,2
Ants.com,2
High Brew Coffee,0
Wallaroo Labs,0
Viptela,1
Great Jones,0
Within3,3
Brami,0
Edocs,1
Geneos Therapeutics,3
All Def Digital,0
eFuneral,0
Aethon,1
Logi Analytics,1
CastBridge,2
Inadco,0
Swarm Technologies,0
Pluot,0
Schoolzilla,0
Skylark,0
HYP3R,0
liquidware,1
TrackMaven,0
Compete,0
Copiun,1
expresscoin,0
SilverCloud Health,3
Skulpt,3
eduFire,0
Nimbella,0
Carbon Design Systems,1
MindClick Global,0
LoanHero,0
Innovawave,2
DogVacay,0
Scratch Financial,0
Terrajoule Corporation,2
Arevo,0
"Loop Commerce, a Synchrony solution",0
Platzi,0
"Kenamea Inc.,",1
Kwicr,0
"Gomez, Inc.",1
Garnet Biotherapeutics,3
MaestroQA,0
Lingo Live,0
Visure Solutions,1
Bridgestream,1
GeoCities,0
Vericept,1
ClickFuel,0
Brickell Biotech,3
Terabitz,0
Oracle-NetSuite,1
Cellworks,3
Substack,0
New Pop,0
Synlogic,3
Liberty Tax,0
PastureMap,2
Surphace,0
Kubi Software,1
Seriforge,0
Nexx Systems,0
Pump Engineering,0
Lawgix,1
KaChing!,0
Adarza BioSystems,3
Coalition,1
AI.Reverie,0
Element Snacks,0
Apptera,0
Cotopaxi,0
Converus,0
Abacus Labs,1
Skycision,0
Socialize,0
HealthyOut,0
WiredScore,0
Automated Insights,0
Modis Therapeutics,3
Schoolnet,0
Upkey,0
Kalahari Biltong,0
Motiv,0
Enview,0
Appinions,0
Local ID,1
Cicada Semiconductor,0
Chordiant Software,1
Nexenta Systems,1
CBOE Vest,0
Revit Technology Corporation,3
Core Solutions,1
Advanced ICU Care,3
eero,0
White Rock Networks,1
Cloud Academy,1
Offchain Labs,0
Arrakis Therapeutics,3
PrintEco,0
Go2call.com,1
Clinkle,0
Thankful,1
Spoon University,0
Pebble,0
Always Prepped,0
Second Nature,0
Graphicly,0
Spruce Health,3
Centrifuge Systems,0
IntruVert,0
WireX Systems,1
Mythical Games,0
LuckyLabs,0
Brickwork,0
Fanatics,0
AdMass,2
Neurala,0
RetroSense Therapeutics,3
Invenergy,0
Leo Health,3
Avant-garde Health,3
Epoxy,0
Forge.AI,0
SnowShore Networks,1
WonderHowTo,0
HOOKED,0
Pure Life Renal,3
AlphaSense,1
Clinical Ink,1
Spectral Dimensions,0
Catabasis Pharmaceuticals,3
WayUp,0
Springbot,1
MOG,0
Trusted Health,0
Managed Systems,1
Confer Health,3
Homee,1
Kitsy Lane,0
Quallaby Corporation,3
Headnote,0
NuPathe,3
Reasoning Inc,1
Escend Technologies,1
Gainfully,1
Bask Technology,0
Top Flight Technologies,0
Harmony Biosciences,3
Haute Hijab,0
Viv,0
ReviveMed,1
Accordion Networks,1
BlueArc,1
Hara,0
Tango Card,0
Imara,3
Numetric,1
Mattermost,1
Kilimanjaro Energy,3
Atikus,1
Sloan Lake,0
Opus One Solutions,1
Arkin,1
IZZE Beverage,0
Pared,0
Mojo Networks,1
Atreon Orthopedics,3
Shopnlist,0
Riptech,1
Grail,3
SAY Media,0
Insightera,1
Phthisis Diagnostics,3
NetLogic Microsystems,1
iKobo,1
Chat Sports,0
InfoGear Technology,1
Virteom,0
Adavium,3
Carmichael Training Systems,0
MindArrow Systems Inc.,1
SIG Medical Corporation,3
Swipecast,0
Lessonly,0
Amperity,1
SmallBizPlanet,0
Socrates Health Solutions,3
HERO Sports,0
LoadStar Sensors,0
SnapMD,3
Guava Technologies,3
Bloom Energy,0
Verbit.ai,0
ProcessUnity,1
Envenergy,1
PlayPhone,0
Siluria Technologies,0
Quantum Circuits,0
Encentiv Energy,1
Stonybrook Purification,0
HiveIO Inc,1
Lamina Ceramics,0
Stream Processors,0
"MCube, Inc",0
SnapTravel,0
NationTax Online,0
Wayin,0
Sanctuary,0
Tagged,0
Cafe Press,0
Verax Biomedical,0
Connected,0
Intellicyt,3
INVOLTA,1
FabFitFun,0
VIXXI Solutions,0
Collactive,0
EnglishCentral,0
iPrint,0
SwapDrive,1
area17,0
Reflexion Network Solutions,1
Turnsmith,1
CudaSign,0
Tapjoy,0
Harness Wealth,2
VidSys,1
Zoba,2
Honor,3
EthnicGrocer.com,2
Riviter,0
Athena Feminine Technologies,3
CPUsage,1
Metabolon,3
MinuteKey,0
VentureApp,0
1517 Fund,0
SynapDx,0
Imprint Energy,0
Velio Communications,0
HotLink,1
Hammerhead Systems,1
Advance Medical,3
Onion Id,1
Epic!,0
GameLayers,0
Contently,0
Daric,0
Coolboard.com,1
Fattmerchant,1
Centerstone Technologies,0
Onkos Surgical,3
AKUA,1
Digital Archaeology,1
PayPal,0
Trumba Corporation,0
Lover.ly,0
TrialScope,3
CapLinked,1
Mobile 365,1
Cushion,0
Percept.AI,0
The Bouqs Company,0
ShopTap Industries,0
Extricom,1
Notion,0
Howcast,0
Inogen,0
Community Investors,1
Bird Rock Bio,3
NexusPharma,3
TradeAccess,2
AdReady,0
Marble Security,1
Accelerate Learning,0
Mercora,0
Alpha Moda Lab,0
Symbiomix Therapeutics,3
Apogee Photonics,1
LearningSoft,2
"HyperMed Imaging, Inc.",3
Expand Networks,1
Strangeworks,0
Bermai,0
Endgate,0
GITR,3
Shift Messenger,0
LensBricks INC,0
VideoCare,0
Worldo,2
Frontier Strategy Group,0
Mixed Media Labs,0
Bay Logics,1
Maverick Network Solutions,1
Bababoo,0
Neoantigenics,3
Sennari,0
Flume,0
BiPar Sciences,0
Onix Microsystems,0
Jukin Media,0
"Enterworks Acquisition, Inc.",1
Tiger Pistol,0
Tribe,0
American Fiber Systems,1
Uptake Medical,3
Full Spectrum Laser,0
Stargus,1
LS9,3
SoundHound Inc.,0
tracx,1
Alcyone Lifesciences,3
CinCor Pharma,3
GenomOncology,3
BlueTarp Financial,1
Red Planet Labs,2
GamerDNA,0
CMS Technology,0
Aarden Pharmaceuticals,3
SpinLaunch,0
Samsara,1
"THIS TECHNOLOGY, Inc.",0
Fusion Coolant Systems,0
Xytis,3
Eventador.io,1
LeagueLink,0
SignUp.com (formerly VolunteerSpot),0
Sitari Pharmaceuticals,0
Solv,3
OnlineChoice,0
Data Critical Corporation,1
Nano Meta Technologies,0
HqO,0
Cereva Networks,0
Lumec Control Products,0
flok,0
Prizeo,0
SportsBlog.com,0
iVast,0
Taunt,0
Mainframe,0
Baker Oil & Gas,0
TheWrap,0
Fixya,0
Avalara,1
PredictionIO,0
AlphaSheets,0
Pro.com,0
Latticework,1
SummitLogic,1
CrowdTwist,1
Pandion Therapeutics,3
"cClearly, Inc.",0
Kenzen,0
Boulder Wind Power,0
Init.ai (acquired by Apple),0
Stadium Goods,0
Scholar Rock,3
Promedior,3
HotPads,0
FlowMedica,3
Fortanix,1
Synerchip,0
FirstBest,1
TimeTrade,1
Bloomlife,3
Komiko,0
MediaSpike,0
PrettyLitter,0
Jodange,0
MD Revolution,3
Tara Systems,1
Kleer,0
Sympara Medical,3
Vine,0
GigaTrust,1
"Technical Communities, Inc.",1
Alveo Technologies,3
Spring Discovery,3
Teem,0
OnScale,0
Enviz,1
ZeaKal,0
Qrativ,3
WellBrain,3
DormChat,0
Mightier,0
Optobionics Corporation,0
Rylo,0
CardFlight,1
Chameleon,0
Backplane,0
Need2Buy,0
Finvoice,1
Eagle Speak,0
Ride Report,0
Fluid Entertainment,0
Commerce Sciences,0
Cameraworld.com,2
Unify Square,1
Punchh,1
Guardium,1
nScaled,1
Jump Ramp,0
Thoughtful Research,2
quixi,2
Solyndra,0
Medmark,3
Ning Interactive,0
CapitalEngine,2
ProActivity,1
Blissfully,0
Summer​,0
Sequentum,1
StyleHaul,0
Inari Inc,1
Morpho Technologies,1
Textio,0
Brainly,0
Katch,0
DigiSynd,0
Solaicx,0
Placements.io,0
Spatial,1
Cause.it,0
Piano Software,0
AHAlife.com,0
Reduct,0
Sitetracker,0
Smarter Sorting,0
Aira Tech Corp,0
Natera,3
MakeTime,0
Foro Energy,0
QuickFrame,0
Zolo Technologies,0
Opthos,0
Aiera,0
IQS,1
Double-Take Software,1
Quisk,0
LightSail Energy,0
Blackmore Sensors and Analytics,0
Savara Pharmaceuticals,3
Sometrics,0
Xoom,0
BigTeams,0
Aternity,1
POPRAGEOUS,0
FLYR,0
GreatCall,3
Greentech Media,0
Metaweb Technologies,0
Stitch Fix,0
Module,0
Chariot,0
flexReceipts,0
ScoreFeeder,0
Eyetel Imaging,3
Andy OS,0
BlueOak Resources,0
OrderUp,0
Get Satisfaction,0
Physicians Endoscopy,0
Megalodon Insurance Systems,1
Mahalo,0
AxioMed Spine,3
WorkRamp,0
Swirl Networks,0
Payzer,0
Management Health Solutions,1
Orexigen Therapeutics,3
Idle Smart,0
CloudShare,1
Solasta,0
Wethos,0
Dashride,1
Adconion Media Group,0
Kaseware,1
CRI Technologies,1
Invisible.io,1
Oath Craft Pizza,0
Pricelock,1
Spanfeller Media Group,0
Calix,1
Digital Reef,1
Three Stage Media,0
Observe.AI,1
Millennium Pharmacy Systems,0
Regent Education,1
SmartDrive Systems,0
Tangoe,1
Cernium,1
Greenlots,0
InnerWorkings,1
Kalon Semiconductor,0
Enerpulse,0
"Applaud Medical, Inc.",3
Lutonix,3
SmithRx,1
Wavesmith Networks,1
Soligenix,3
AreaMetrics,0
TeamDom,0
Blaze Public Relations,1
Nordic Windpower,0
Oso Technologies,0
Urbaneer,0
Allegro Diagnostics,3
Answers Corporation,1
Genome Compiler,0
Audacy,1
Propel(X),0
Yoics,0
MessageGate,1
Atrua Technologies,1
PowerGenix,0
EdSurge,0
Provina Inc.,0
Mediamorph,1
Closetbox,0
RF Code,1
Olapic,0
Audacious Inquiry,1
Payrailz,1
Nuelle,0
CoinList,0
TemperPack,0
YouMail,0
Brickfish,0
Frogmetrics,0
Norak Biosciences,3
Canopy International,1
AMKIRI,0
SmartZip,0
Handy,0
Lightwave Microsystems Corporation,0
Stoop,0
Acaia,0
Root3 Technologies,0
DecisionView,1
InVisage Technologies,3
Where,0
Understory,0
MiTu Network,0
Prosero,0
SocialQuant,0
Trimian,0
Expression Engines,1
OUYA,0
Terascala,1
Half.com,0
Totspot,0
Traitify,0
Gleanster Research,0
Flavour,0
Stanza,0
Sensely,1
AeroScout,1
RDMD,3
Pulse Q&A,0
Topguest,0
Halfpenny Technologies,1
Plato Networks,1
Zippity,1
LevelVision,1
Cassatt,1
Engineered Propulsion Systems,0
B-there.com,1
TapToLearn,0
YouWorld,1
Ninja Metrics,1
Optinuity,1
Wayfair,0
Byte Foods,0
Capella,0
Draper James,0
Pegasus Biologics,3
N2N Commerce,1
WEVR,0
DispenseSource,1
Adamas Pharmaceuticals,3
EverTrue,0
Amphora Medical,3
Signet Accel,1
Finxact,1
Covalent Data,0
Planet Metrics,1
The Trade Desk,0
Pagoo,1
Even,0
Self Financial,0
Evelo Biosciences,3
InnovICs Wireless,1
jobZology,0
Pico,0
GAN Integrity,1
Ivenix,3
Outdoor Voices,0
Axcient,1
MetaCX,2
Switchboard Software,0
ClearBrain,0
Librato,1
Future Family,0
Clarify,0
Couchbase,0
LiveCapital,1
Gamesight,0
Bonusly,0
iSolve,2
"Zambeel,Inc.",1
Soft Robotics Inc.,0
Tapad,0
xkoto,0
ZoneTrader,0
Apsalar,0
Embark Trucks,0
Intraspect Software,1
Azul Systems,1
Ignyta,3
Merit,0
Airpoints,1
Palo Alto Health Sciences,3
Tonk Tonk Games,0
eonDigital,1
StreamOcean,0
MobileDevHQ,0
Digital Signal Corporation,0
Valencell,0
Life Links,2
SurePayroll,1
Brand New Brands,0
Celsius Therapeutics,2
Global Metro Networks,1
AmeriVault,1
Healthcare Bluebook,0
eGenesis,3
Drop,0
Ecast,0
Letgo,0
Uncommon Co.,0
Osmo,0
Mimio,0
Holler,0
Portico Learning Solutions,1
Compression Kinetics,0
Moxxly,0
Metrika,3
Marketo,1
Edufii,0
OpTier,1
FireLayers,1
HyperActive Technologies,1
HazelTree,0
adBrite,0
Ubix Labs,1
Senhwa Biosciences,3
Avid Radiopharmaceuticals,3
Alpine.AI,0
V3 Commodities Group Holdings,0
Chegg,0
Formant,1
WhenU.com,0
LiquidSpace,0
SpaceClaim,1
Evolver,0
Mobile Armor,0
Jelli,0
Nimbus Therapeutics,3
MuleSoft,1
4iQ,0
Diffbot,0
Imperito Networks,1
XyloCor Therapeutics,3
Aviate,0
Spruce,0
Crowd Fusion,0
Cadre,0
Helixis,3
Sofa Labs,0
Star Analytics,1
TriActive,1
Spatial Photonics,0
alwaysAI,0
Colabo,0
ProSky,0
Mediabolic,0
Pure Digital Technologies,0
Oxygen,0
CBL Systems,1
Progressly,1
Neurogastrx,3
StreetCred,1
Wireless Services Corporation,1
VirtualEdge Corporation,1
Axiom Microdevices,1
Crisp Mobile,0
EveryBodyFights,0
"Cerebra, Inc",1
908 Devices,0
Odeo,0
Acrobatiq,0
Pairade,0
Atrium LTS,0
EraGen Biosciences,3
Avni Networks,1
All Traffic Solutions,0
Lineagen,3
VARStreet Inc,1
Synereca Pharmaceuticals,3
BaseHealth,3
Virtudent,0
FarmWise,0
Aquabyte,0
Aptus Endosystems,3
Storehouse,0
Vacatia,0
Cuseum,0
Nauticus Networks,1
MightySignal,1
Flowspace,1
inDinero,1
Entangled Media,0
Cnano Technology,0
"Pharmapacks, LLC",2
