company,industry_segments
AHAlife.com,Media and content
Reduct,Media and content
Sitetracker,Business support services
Smarter Sorting,Business support services
Aira Tech Corp,Communications and networking
Natera,Medical software and information services
MakeTime,Business support services
Foro Energy,Non-renewable energy
QuickFrame,Media and content
Zolo Technologies,Electronics and computer hardware
Opthos,Industry segment
Aiera,Media and content
IQS,Software
Double-Take Software,Software
Quisk,Financial institutions and services
LightSail Energy,Electronics and computer hardware
Blackmore Sensors and Analytics,Business support services
Savara Pharmaceuticals,Biopharmaceuticals
Sometrics,Financial institutions and services
Xoom,Communications and networking
BigTeams,Medical devices and equipment
Aternity,Business support services
POPRAGEOUS,Retailers
FLYR,Business support services
GreatCall,Healthcare services
Greentech Media,Media and content
Metaweb Technologies,Business support services
Stitch Fix,Retailers
Module,Industry segment
Chariot,Aerospace and defense
flexReceipts,Business support services
ScoreFeeder,Media and content
Eyetel Imaging,Medical devices and equipment
Andy OS,Electronics and computer hardware
BlueOak Resources,Electronics and computer hardware
OrderUp,Agriculture and forestry
Get Satisfaction,Retailers
Physicians Endoscopy,Healthcare services
Megalodon Insurance Systems,Financial institutions and services
Mahalo,Consumer information services
AxioMed Spine,Healthcare services
WorkRamp,Business support services
Swirl Networks,Software
Payzer,Financial institutions and services
Management Health Solutions,Financial institutions and services
Orexigen Therapeutics,Biopharmaceuticals
Idle Smart,Industry segment
CloudShare,Software
Solasta,Renewable energy
Wethos,Business support services
Dashride,Software
Adconion Media Group,Media and content
Kaseware,Business support services
CRI Technologies,Electronics and computer hardware
Invisible.io,Software
Oath Craft Pizza,Food and beverage
Pricelock,Financial institutions and services
Spanfeller Media Group,Media and content
Calix,Software
Digital Reef,Semiconductors
Three Stage Media,Media and content
Observe.AI,Software
Millennium Pharmacy Systems,Medical software and information services
Regent Education,Business support services
SmartDrive Systems,Aerospace and defense
Tangoe,Software
Cernium,Aerospace and defense
Greenlots,Business support services
InnerWorkings,Business support services
Kalon Semiconductor,Semiconductors
Enerpulse,Renewable energy
"Applaud Medical, Inc.",Healthcare services
Lutonix,Biopharmaceuticals
SmithRx,Business support services
Wavesmith Networks,Communications and networking
Soligenix,Biopharmaceuticals
AreaMetrics,Construction and civil engineering
TeamDom,Media and content
Blaze Public Relations,Business support services
Nordic Windpower,Renewable energy
Oso Technologies,Communications and networking
Urbaneer,Aerospace and defense
Allegro Diagnostics,Industry segment
Answers Corporation,Retailers
Genome Compiler,Business support services
Audacy,Business support services
Propel(X),Business support services
Yoics,Communications and networking
MessageGate,Medical software and information services
Atrua Technologies,Electronics and computer hardware
PowerGenix,Electronics and computer hardware
EdSurge,Media and content
Provina Inc.,Household and office goods
Mediamorph,Media and content
Closetbox,Electronics and computer hardware
RF Code,Business support services
Olapic,Media and content
Audacious Inquiry,Medical software and information services
Payrailz,Financial institutions and services
Nuelle,Healthcare services
CoinList,Semiconductors
TemperPack,Aerospace and defense
YouMail,Consumer information services
Brickfish,Consumer information services
Frogmetrics,Retailers
Norak Biosciences,Biopharmaceuticals
Canopy International,Software
AMKIRI,Industry segment
SmartZip,Business support services
Handy,Household and office goods
Lightwave Microsystems Corporation,Semiconductors
Stoop,Consumer information services
Acaia,Food and beverage
Root3 Technologies,Electronics and computer hardware
DecisionView,Medical devices and equipment
InVisage Technologies,Semiconductors
Where,Communications and networking
Understory,Communications and networking
MiTu Network,Agriculture and forestry
Prosero,Industry segment
SocialQuant,Business support services
Trimian,Communications and networking
Expression Engines,Business support services
OUYA,Biopharmaceuticals
Terascala,Electronics and computer hardware
Half.com,Business support services
Totspot,Communications and networking
Traitify,Business support services
Gleanster Research,Business support services
Flavour,Travel and leisure
Stanza,Media and content
Sensely,Financial institutions and services
AeroScout,Semiconductors
RDMD,Biopharmaceuticals
Pulse Q&A,Business support services
Topguest,Consumer information services
Halfpenny Technologies,Medical software and information services
Plato Networks,Communications and networking
Zippity,Retailers
LevelVision,Business support services
Cassatt,Utilities
Engineered Propulsion Systems,Renewable energy
B-there.com,Business support services
TapToLearn,Media and content
YouWorld,Business support services
Ninja Metrics,Consumer information services
Optinuity,Medical software and information services
Wayfair,Household and office goods
Byte Foods,Agriculture and forestry
Capella,Semiconductors
Draper James,Household and office goods
Pegasus Biologics,Business support services
N2N Commerce,Software
WEVR,Business support services
DispenseSource,Utilities
Adamas Pharmaceuticals,Biopharmaceuticals
EverTrue,Business support services
Amphora Medical,Medical devices and equipment
Signet Accel,Medical software and information services
Finxact,Business support services
Covalent Data,Business support services
Planet Metrics,Software
The Trade Desk,Business support services
Pagoo,Communications and networking
Even,Business support services
Self Financial,Financial institutions and services
Evelo Biosciences,Biopharmaceuticals
InnovICs Wireless,Semiconductors
jobZology,Non-renewable energy
Pico,Business support services
GAN Integrity,Business support services
Ivenix,Medical devices and equipment
Outdoor Voices,Retailers
Axcient,Software
MetaCX,Industry segment
Switchboard Software,Business support services
ClearBrain,Business support services
Librato,Software
Future Family,Healthcare services
Clarify,Semiconductors
Couchbase,Software
LiveCapital,Financial institutions and services
Gamesight,Business support services
Bonusly,Business support services
iSolve,Industry segment
"Zambeel,Inc.",Communications and networking
Soft Robotics Inc.,Machinery and industrial goods
Tapad,Business support services
xkoto,Software
ZoneTrader,Business support services
Apsalar,Business support services
Embark Trucks,Machinery and industrial goods
Intraspect Software,Software
Azul Systems,Communications and networking
Ignyta,Biopharmaceuticals
Merit,Industry segment
Airpoints,Business support services
Palo Alto Health Sciences,Healthcare services
Tonk Tonk Games,Industry segment
eonDigital,Construction and civil engineering
StreamOcean,Travel and leisure
MobileDevHQ,Consumer information services
Digital Signal Corporation,Semiconductors
Valencell,Medical devices and equipment
Life Links,Industry segment
SurePayroll,Financial institutions and services
Brand New Brands,Food and beverage
Celsius Therapeutics,Industry segment
Global Metro Networks,Communications and networking
AmeriVault,Business support services
Healthcare Bluebook,Healthcare services
eGenesis,Biopharmaceuticals
Drop,Agriculture and forestry
Ecast,Communications and networking
Letgo,Aerospace and defense
Uncommon Co.,Business support services
Osmo,Consumer information services
Mimio,Business support services
Holler,Media and content
Portico Learning Solutions,Construction and civil engineering
Compression Kinetics,Personal goods
Moxxly,Communications and networking
Metrika,Healthcare services
Marketo,Business support services
Edufii,Retailers
OpTier,Software
FireLayers,Communications and networking
HyperActive Technologies,Electronics and computer hardware
HazelTree,Personal goods
adBrite,Business support services
Ubix Labs,Medical software and information services
Senhwa Biosciences,Healthcare services
Avid Radiopharmaceuticals,Healthcare services
Alpine.AI,Electronics and computer hardware
V3 Commodities Group Holdings,Non-renewable energy
Chegg,Media and content
Formant,Business support services
WhenU.com,Medical software and information services
LiquidSpace,Financial institutions and services
SpaceClaim,Software
Evolver,Consumer information services
Mobile Armor,Communications and networking
Jelli,Business support services
Nimbus Therapeutics,Biopharmaceuticals
MuleSoft,Software
4iQ,Business support services
Diffbot,Communications and networking
Imperito Networks,Communications and networking
XyloCor Therapeutics,Biopharmaceuticals
Aviate,Aerospace and defense
Spruce,Personal goods
Crowd Fusion,Consumer information services
Cadre,Business support services
Helixis,Medical devices and equipment
Sofa Labs,Electronics and computer hardware
Star Analytics,Software
TriActive,Software
Spatial Photonics,Semiconductors
alwaysAI,Electronics and computer hardware
Colabo,Business support services
ProSky,Biopharmaceuticals
Mediabolic,Semiconductors
Pure Digital Technologies,Semiconductors
Oxygen,Semiconductors
CBL Systems,Communications and networking
Progressly,Medical software and information services
Neurogastrx,Biopharmaceuticals
StreetCred,Medical software and information services
Wireless Services Corporation,Communications and networking
VirtualEdge Corporation,Software
Axiom Microdevices,Semiconductors
Crisp Mobile,Software
EveryBodyFights,Industry segment
"Cerebra, Inc",Business support services
908 Devices,Aerospace and defense
Odeo,Media and content
Acrobatiq,Media and content
Pairade,Consumer information services
Atrium LTS,Aerospace and defense
EraGen Biosciences,Medical software and information services
Avni Networks,Software
All Traffic Solutions,Electronics and computer hardware
Lineagen,Biopharmaceuticals
VARStreet Inc,Business support services
Synereca Pharmaceuticals,Biopharmaceuticals
BaseHealth,Healthcare services
Virtudent,Healthcare services
FarmWise,Agriculture and forestry
Aquabyte,Media and content
Aptus Endosystems,Medical devices and equipment
Storehouse,Communications and networking
Vacatia,Travel and leisure
Cuseum,Software
Nauticus Networks,Communications and networking
MightySignal,Software
Flowspace,Retailers
inDinero,Business support services
Entangled Media,Media and content
Cnano Technology,Construction and civil engineering
"Pharmapacks, LLC",Industry segment
Italic,Industry segment
WebVision,Industry segment
Cogito,Business support services
FullStac LLC,Software
IonQ,Communications and networking
Nitric Bio,Biopharmaceuticals
Tenor Inc,Consumer information services
ARYx Therapeutics,Biopharmaceuticals
Veritonic Inc.,Consumer information services
prima,Consumer information services
Tari Labs,Business support services
Svaya Nanotechnologies,Materials and chemicals
Zonder,Travel and leisure
Innovaci,Medical devices and equipment
Viewlocity Technologies,Business support services
Banyan,Media and content
Vndly,Business support services
Vykor,Industry segment
Happify,Healthcare services
Hero,Healthcare services
Sidecar.me,Communications and networking
MediBeacon,Software
Notable,Medical software and information services
Interviewed,Retailers
GroupZoom,Vehicles and parts
Boloco,Agriculture and forestry
Aspect Development,Biopharmaceuticals
Ampool,Software
SpectraLinear,Semiconductors
Kalypsys,Biopharmaceuticals
MindTouch,Business support services
Healthcare Data Solutions,Medical software and information services
enEvolv,Agriculture and forestry
Dashbell,Business support services
Permeo Technologies,Software
Newfield Design,Aerospace and defense
Firsthand,Business support services
"Smiletime, Inc.",Aerospace and defense
Nantero,Electronics and computer hardware
T-Networks,Industry segment
LotLinx,Business support services
"Lend Street Financial, Inc.",Financial institutions and services
Medifies,Medical software and information services
Kythera Biopharmaceuticals,Medical software and information services
Soylent,Agriculture and forestry
Tenfold,Medical software and information services
AFINITY,Biopharmaceuticals
Crisis Text Line,Industry segment
Attic Labs,Software
Convo,Consumer information services
Quire,Consumer information services
Qventus,Healthcare services
Kapost,Consumer information services
Protenus,Medical software and information services
Logilent Learning Systems,Media and content
Songbird,Consumer information services
Gourmet Boutique,Agriculture and forestry
Agility Design Solutions,Semiconductors
Smart Vision Labs,Healthcare services
Digital Golf Technologies,Semiconductors
Vida Health,Healthcare services
"Informio,Inc",Communications and networking
SERMO,Healthcare services
BlueShift Technologies,Semiconductors
AutoGraph,Business support services
Aegis Lightwave,Communications and networking
Nibblebox,Travel and leisure
EV Connect,Software
Scentric,Electronics and computer hardware
Sift Shopping,Retailers
Omniex,Business support services
BlockFi Lending LLC,Retailers
GlassPoint Solar,Non-renewable energy
Cyterix Pharmaceuticals,Biopharmaceuticals
World Commerce Online,Business support services
Warby Parker,Industry segment
Nift Networks,Communications and networking
Great Entertaining,Household and office goods
EventVue,Consumer information services
SpectraSensors,Non-renewable energy
Firefly BioWorks,Machinery and industrial goods
AmnioLife,Biopharmaceuticals
One Degree,Healthcare services
Cecelia Health,Healthcare services
Avetta,Business support services
Securitize,Business support services
LineStream Technologies,Business support services
"Ikonopedia, Inc.",Medical devices and equipment
LegalSifter,Business support services
Brash Entertainment,Aerospace and defense
Chlorogen,Biopharmaceuticals
BroadCloud Communications,Industry segment
CoreTrace,Aerospace and defense
Airgo Networks,Communications and networking
Reflektive,Software
Apexian Pharmaceuticals,Biopharmaceuticals
Disco,Industry segment
Lynq,Communications and networking
MINES,Financial institutions and services
Alector,Biopharmaceuticals
Nexgenix,Industry segment
Imply,Communications and networking
Shrimpy,Medical software and information services
Vina,Consumer information services
Saegis Pharmaceuticals,Biopharmaceuticals
PhotoniCare,Biopharmaceuticals
E-Band Communications,Communications and networking
FactGem,Software
Zero G Software,Business support services
Talmetrix,Business support services
TranscribeMe,Business support services
True Drinks,Healthcare services
Tivoli Systems,Business support services
Pulumi,Biopharmaceuticals
Inkiru,Business support services
ModCloth,Consumer information services
Posiq,Consumer information services
talech,Software
Kitchit,Industry segment
Okera,Business support services
Flutter,Medical devices and equipment
Parabon NanoLabs,Software
Tickr,Business support services
Media Redefined,Media and content
Quora,Industry segment
"Technology Strategy, Inc.",Personal goods
Covario,Business support services
Zift Solutions,Business support services
Zemanta,Business support services
Claret Medical,Medical devices and equipment
S2 Interactive,Business support services
Cerexa Inc.,Biopharmaceuticals
Everything But The House (EBTH),Software
Semcasting,Business support services
QuickArrow,Medical software and information services
SGB,Renewable energy
Valchemy,Business support services
Spaceflight Industries,Communications and networking
Intrexon,Aerospace and defense
BlackLine,Software
FlashNotes (formerly luvolearn),Business support services
Restream,Consumer information services
Click4Care,Healthcare services
PopularMedia,Consumer information services
Narrativ,Communications and networking
Dialogflow,Software
Isilon Systems,Aerospace and defense
Eloqua,Business support services
Fora,Industry segment
Scoutmob,Retailers
Smart Destinations,Travel and leisure
Talyst,Business support services
Mathsoft Engineering & Education,Business support services
IncludeHealth,Medical software and information services
PerchBaby,Aerospace and defense
Coppercom,Communications and networking
Starship Technologies,Vehicles and parts
FindIt,Consumer information services
ThePort Network,Consumer information services
Senergen Devices,Electronics and computer hardware
Abom,Industry segment
Antenna,Consumer information services
National Billing Partners,Healthcare services
Circulate,Business support services
OtherInbox,Industry segment
Socialbomb,Consumer information services
Bolt Biotherapeutics,Biopharmaceuticals
Stream.io Inc,Business support services
Lentigen,Biopharmaceuticals
Voodoo Manufacturing,Industry segment
Schoology,Media and content
Transaction Wireless,Financial institutions and services
REX,Travel and leisure
Leap Life,Financial institutions and services
Meldium,Software
Hearken,Media and content
Firethorn,Financial institutions and services
Second Measure,Business support services
Entytle,Retailers
Swiftpage,Business support services
ClariFI,Business support services
Institute on HealthCare Directives,Medical software and information services
Net Effect Systems,Electronics and computer hardware
Passage Bio,Biopharmaceuticals
Dorado Systems,Communications and networking
Ogg Trading,Business support services
Vivotech,Software
NeuMoDx Molecular,Medical devices and equipment
Porter Road Butcher,Retailers
automed,Aerospace and defense
Intelligent Markets,Business support services
eRealty.com,Business support services
Femta Pharmaceuticals,Industry segment
Network Intelligence,Communications and networking
RNT,Software
Symphony Commerce,Software
Operative Media,Business support services
eDivv Inc.,Construction and civil engineering
Replenish,Industry segment
tlee.com,Consumer information services
Ingo Money,Financial institutions and services
BrightContext,Software
Boomerang Commerce,Business support services
SmartTime Software,Software
Magnolia NeuroSciences,Biopharmaceuticals
Evoleen,Consumer information services
BinaryVR,Aerospace and defense
Good Boy Organics,Food and beverage
PressBox Media,Media and content
spotdock,Consumer information services
SkillSoft,Software
Ultragenyx Pharmaceutical,Biopharmaceuticals
Ofoto,Business support services
buySAFE,Financial institutions and services
BennuBio,Industry segment
Tumblr Inc.,Consumer information services
SandForce,Electronics and computer hardware
Port of Mokha,Food and beverage
Q Therapeutics,Biopharmaceuticals
Achievers,Software
Pintex Pharmaceuticals,Biopharmaceuticals
Nohla Therapeutics,Biopharmaceuticals
Good Technology (acquired by Visto),Communications and networking
Compass Quality Insight Inc.,Aerospace and defense
Ripple,Financial institutions and services
Tierra Telecom,Communications and networking
Growth Networks,Communications and networking
Qmerit,Business support services
1000memories,Industry segment
Moveworks,Electronics and computer hardware
Wanderset,Retailers
Goodreads,Consumer information services
Applicaster,Retailers
redIQ,Medical software and information services
Analog Inference,Industry segment
Semler Scientific,Healthcare services
Global Education Learning,Media and content
Revivn,Consumer information services
KickUp,Media and content
Augean Robotics,Industry segment
Conformal Medical,Medical devices and equipment
Shop It To Me,Retailers
BetterCloud,Software
Entigo,Software
"nCrowd, Inc.",Business support services
Abe's Market,Business support services
MetaBrite,Software
Kite Pharma,Biopharmaceuticals
Peerlyst,Aerospace and defense
Bigleaf Networks,Communications and networking
Zuli,Household and office goods
Allset,Travel and leisure
CreditCards.com,Financial institutions and services
IP Unity,Communications and networking
BNI Video,Media and content
Analyte Health,Healthcare services
Analytical Space,Communications and networking
Edgix Corporation,Communications and networking
TimesTen,Business support services
GradSchoolLoans,Business support services
Philo,Media and content
Onclusive,Business support services
B12,Business support services
FounderDating,Communications and networking
Gamma Medica,Aerospace and defense
Act-On Software,Business support services
Wandera,Software
8th Wall,Consumer information services
Cygnal Integrated Products,Machinery and industrial goods
Human Demand,Software
MuseAmi,Business support services
Knock,Consumer information services
IntelliPath,Medical software and information services
Boombotix,Communications and networking
Noveda Technologies,Construction and civil engineering
Cendura,Communications and networking
Viriom,Biopharmaceuticals
uMake,Semiconductors
Rakuten Rewards,Retailers
Brave,Consumer information services
Kohort,Business support services
NeuVector,Wholesale trade and shipping
GoToMyDoc,Medical software and information services
Universe,Consumer information services
BetterUp,Consumer information services
CareWell Urgent Care,Healthcare services
Metering Technology,Construction and civil engineering
ITKO,Software
Sight Sciences,Medical devices and equipment
AmberWave,Electronics and computer hardware
Sphere,Biopharmaceuticals
Varentec,Utilities
BrightWhistle,Consumer information services
RF Magic,Semiconductors
Vapor IO,Communications and networking
Applied Intuition,Business support services
HomeLight,Business support services
Solexa,Aerospace and defense
Blue Matador,Business support services
BANDWAGON,Business support services
Crowd Science,Business support services
Ancora Pharmaceuticals,Biopharmaceuticals
HealthSherpa,Medical software and information services
"Pilot Software, Inc.",Business support services
Afresh Technologies,Agriculture and forestry
Valere Power,Electronics and computer hardware
Enders Fund,Consumer information services
Gooten,Retailers
Seismic,Wholesale trade and shipping
MessageCast,Communications and networking
Kanisa,Retailers
Emergent VR,Aerospace and defense
Vocera Communications,Medical software and information services
PlayHaven,Consumer information services
Darkstore,Industry segment
Findo,Consumer information services
EndoEvolution,Medical devices and equipment
Agari,Software
Pedestal Inc,Consumer information services
Gigabit Optics,Renewable energy
tCell,Software
LoopNet,Business support services
RealChip Communications,Software
Represent,Wholesale trade and shipping
Fluent City,Media and content
Gramovox,Consumer information services
Fabric7 Systems,Communications and networking
KPI Therapeutics,Biopharmaceuticals
iCardiac Technologies,Medical devices and equipment
Florence Healthcare,Business support services
JASK,Business support services
Interactions LLC,Non-renewable energy
Open Garden,Communications and networking
SURETLY,Consumer information services
Shogun,Consumer information services
Trumid Financial,Business support services
Sift Media,Communications and networking
TrapX Security,Aerospace and defense
LogFire,Construction and civil engineering
FlyHomes,Household and office goods
GateRocket,Medical devices and equipment
Ashvattha Semiconductor,Semiconductors
Alloy Online,Retailers
Xtime,Business support services
Flexus Biosciences,Biopharmaceuticals
"Heartscape Technologies, Inc.",Medical devices and equipment
Farmer's Fridge,Food and beverage
Queplix,Software
Loop88,Business support services
Donut Media,Media and content
GetFon,Industry segment
Affinity,Communications and networking
DefenseStorm,Business support services
Crowdly,Business support services
Tesorio,Retailers
Talari Networks,Communications and networking
NeoChord,Medical devices and equipment
Envoy Global,Business support services
Attribytes,Business support services
Plex,Media and content
Zenprise,Communications and networking
Agolo,Media and content
Acuity Pharmaceuticals,Biopharmaceuticals
ScaleXtreme,Consumer information services
Pasteuria Bioscience,Biopharmaceuticals
Fetch Rewards,Consumer information services
Purigen Biosystems,Aerospace and defense
Intrinio,Communications and networking
Kapta,Personal goods
Yesware,Business support services
BigMachines,Wholesale trade and shipping
Batteroo,Construction and civil engineering
FoundValue,Household and office goods
4INFO,Software
GreenRay Solar,Renewable energy
Neurogene,Medical devices and equipment
OJO Labs,Business support services
ViewLift,Media and content
EyeSpot,Media and content
Compass,Industry segment
Streem,Electronics and computer hardware
Innovative Silicon,Electronics and computer hardware
Gurubooks,Business support services
TouchBistro,Utilities
TheraVida,Medical devices and equipment
DirectScale,Biopharmaceuticals
EXOS,Personal goods
ActiveProtective,Aerospace and defense
Oraya Therapeutics,Biopharmaceuticals
Epod,Industry segment
Bitly,Business support services
Clara Lending,Utilities
Aveso,Communications and networking
Actuate Therapeutics,Biopharmaceuticals
CipherMax,Aerospace and defense
Kaiyo,Business support services
Livongo,Medical software and information services
Inlet Technologies,Media and content
TNG Pharmaceuticals,Biopharmaceuticals
LDR Holding,Electronics and computer hardware
Erly,Consumer information services
Sagimet Biosciences,Industry segment
MODit 3D Inc.,Aerospace and defense
Scytale.io,Business support services
ExaDigm,Financial institutions and services
MediaVast,Media and content
FarmX,Agriculture and forestry
Buildingconnected,Communications and networking
Caspida,Communications and networking
Liftoff,Business support services
HowGood,Consumer information services
Neural Analytics,Medical software and information services
Shogun Enterprises Inc.,Business support services
GoodGuide,Medical software and information services
Geyser Networks,Communications and networking
Flynn,Biopharmaceuticals
Esper,Business support services
Trovix,Consumer information services
Swift Navigation,Aerospace and defense
Innovium,Business support services
Threefold Photos,Consumer information services
TuSion,Business support services
Packet Design,Business support services
GLMX,Business support services
Qnovo,Communications and networking
meQuilibrium,Business support services
Artisan Partners,Financial institutions and services
Boll & Branch,Household and office goods
Imalux Corporation,Medical devices and equipment
Ranker,Software
Panvidea,Media and content
RiskRecon,Business support services
DocuSign,Business support services
Hello Vera,Business support services
Pandium,Business support services
Cellectar Biosciences,Biopharmaceuticals
TripScope,Travel and leisure
LED Engin,Household and office goods
Copan Systems,Electronics and computer hardware
Youth Noise,Consumer information services
Nocion Therapeutics,Healthcare services
ClearMotion,Vehicles and parts
Broadband Gateways,Industry segment
Adnexus,Biopharmaceuticals
Fortify,Materials and chemicals
Public Goods,Industry segment
Storybird,Business support services
Adrich,Business support services
Xambala,Biopharmaceuticals
"Wireless Facilities,Inc. (WFI)",Communications and networking
Food.com,Agriculture and forestry
ARMR Systems,Construction and civil engineering
Kenetec,Communications and networking
Captiv8,Business support services
Skyroam,Communications and networking
Coraid,Medical software and information services
Buzzwire,Consumer information services
Pulse 8,Medical software and information services
TRIPP,Business support services
Picaboo,Retailers
Verified Identity Pass,Industry segment
Ziptronix,Semiconductors
Latent Space,Industry segment
Resolve Therapeutics,Biopharmaceuticals
Control Medical Technology,Medical devices and equipment
Cambrios Technologies,Machinery and industrial goods
Kaarta,Communications and networking
Assignment Editor,Business support services
IronPort Systems,Aerospace and defense
PatientKeeper,Medical software and information services
Accellos,Biopharmaceuticals
Tibersoft,Medical software and information services
Etagen,Industry segment
Villagize,Industry segment
Petnet,Medical devices and equipment
iScience Surgical,Construction and civil engineering
Hone,Business support services
Sensu,Business support services
Vocus,Media and content
Zubie,Business support services
Arista Networks,Communications and networking
Rival,Business support services
CellPoint Diagnostics,Biopharmaceuticals
Enpirion,Electronics and computer hardware
Piczo,Consumer information services
OnePipeline.com,Medical devices and equipment
Atlas Holdings,Consumer information services
Palleon Pharmaceuticals,Medical devices and equipment
Primer,Household and office goods
Touchscape,Industry segment
Sennari Entertainment,Communications and networking
Lifestyle Fitness,Industry segment
StacksWare,Business support services
Cirqit,Industry segment
Engine Yard,Software
Agito Networks,Communications and networking
Vinebox,Industry segment
Outlearn,Media and content
Mothership Aeronautics,Aerospace and defense
LucidMedia,Business support services
Akonia Holographics,Electronics and computer hardware
PerceptIn,Medical devices and equipment
Snapfinger,Consumer information services
Toro,Business support services
REACH,Media and content
SummitIG,Communications and networking
Kanvas Labs,Consumer information services
TeleCIS Wireless,Communications and networking
Jumptap,Communications and networking
Soft Machines,Medical devices and equipment
BioRelix,Biopharmaceuticals
IndexTank,Consumer information services
VNTANA,Industry segment
Logentries,Software
Scality,Electronics and computer hardware
ObEN,Consumer information services
Expa,Household and office goods
Conversa Health,Medical software and information services
Trust Digital,Medical software and information services
Ocrolus,Financial institutions and services
Boundless Network,Communications and networking
SocialPandas,Consumer information services
RedVision System,Software
Forward Networks,Communications and networking
NetStreams,Communications and networking
Float,Financial institutions and services
Overture Technologies,Financial institutions and services
Common Legal,Aerospace and defense
Wavefront,Business support services
Allevi,Business support services
DyaMX,Biopharmaceuticals
Response Networks,Industry segment
Blue Frog Media,Software
Physiq,Healthcare services
Bizible,Business support services
Tesla,Vehicles and parts
Troika Networks,Business support services
Lucidworks,Consumer information services
Nanobox,Biopharmaceuticals
Miromatrix Medical,Biopharmaceuticals
Ikadega,Electronics and computer hardware
Coast Technologies,Industry segment
Blue Danube Systems,Communications and networking
Connect Homes,Aerospace and defense
MAR Systems,Materials and chemicals
ObservePoint,Business support services
Abl Schools,Business support services
NeoGuide Systems,Aerospace and defense
Guardian Analytics,Financial institutions and services
More Labs,Household and office goods
Kickstarter,Business support services
Aptrinsic,Retailers
Boostinsider,Consumer information services
Insilico Medicine,Biopharmaceuticals
Fresh Nation,Business support services
Wisr Inc,Semiconductors
NexPlanar,Medical devices and equipment
Horizon Pharma,Biopharmaceuticals
Keyfactor,Semiconductors
SiteExcell Tower Partners,Biopharmaceuticals
Secure Food Solutions,Agriculture and forestry
Northern Power Systems,Electronics and computer hardware
EoPlex Technologies,Semiconductors
PowerCloud Systems,Business support services
uShip,Wholesale trade and shipping
Amberdata,Software
TrackVia,Software
PacketPointe Communications,Business support services
Copper,Industry segment
ForeScout Technologies,Aerospace and defense
Brigade Corporation,Software
Automation Anywhere,Materials and chemicals
Buzznet,Consumer information services
Adrenaline Mobility,Communications and networking
Mobissimo,Travel and leisure
Baobab Studios,Industry segment
AnAerobics,Industry segment
"Rant, Inc.",Media and content
RiverGlass,Software
Share Good,Business support services
Insulet,Medical devices and equipment
Perfect Audience,Retailers
FanFueled,Business support services
ZipZap,Financial institutions and services
PhotoPoint,Business support services
PediaQ,Healthcare services
Avitide,Biopharmaceuticals
Andigilog,Machinery and industrial goods
TradingEdge,Business support services
hiredMYway.com,Business support services
Cody,Media and content
simplifyMD,Medical software and information services
Maxta,Electronics and computer hardware
AmpliMed Corporation,Biopharmaceuticals
Gridstore,Business support services
WideOrbit,Business support services
Vantage Robotics,Wholesale trade and shipping
Ruckus Wireless,Communications and networking
ELENZA,Medical devices and equipment
Dutchie,Consumer information services
One More Company,Medical software and information services
Molecule Software,Business support services
Cel-Fi by Nextivity,Communications and networking
NovoStent Corporation,Medical devices and equipment
Avocado™,Industry segment
Skedaddle,Travel and leisure
Nexus A.I.,Business support services
VM Discovery,Biopharmaceuticals
PatientPay Inc.,Healthcare services
Ceres Imaging,Agriculture and forestry
Doppelganger,Consumer information services
Advanced Voice Research Labs,Electronics and computer hardware
LegalZoom,Business support services
Balance Financial,Business support services
Un1verse,Industry segment
CommercialTribe,Consumer information services
4Front Security,Aerospace and defense
YouEye,Consumer information services
Allux Medical,Medical devices and equipment
Notara,Business support services
TouchCommerce,Business support services
Officesupplies.com,Software
maniaTV,Communications and networking
Solidoodle,Renewable energy
Wello,Media and content
Blueshift,Business support services
InteKrin,Biopharmaceuticals
Castle,Consumer information services
Infinity Stones (InfStones),Financial institutions and services
Quantum Health,Healthcare services
CultureIQ,Business support services
Oculus Health,Medical software and information services
News Deeply,Medical software and information services
Embrace Networks,Communications and networking
Butter.ai,Food and beverage
Print Syndicate,Retailers
Rennovia,Household and office goods
NGINX,Communications and networking
eXo Imaging,Medical software and information services
nCommand,Industry segment
BabyWatch,Medical devices and equipment
Birchbox,Consumer information services
Conventus Orthopaedics,Business support services
Motion,Industry segment
Kylin Therapeutics,Biopharmaceuticals
Twistlock,Software
Shopzilla,Personal goods
StageMark,Biopharmaceuticals
M2E Power,Electronics and computer hardware
Fibroblast,Healthcare services
Eta Vision,Communications and networking
Forethought,Medical software and information services
Confer Technologies,Aerospace and defense
Obsidian Therapeutics,Biopharmaceuticals
Internet Pawn,Communications and networking
Augury,Media and content
Ohai,Business support services
Survela,Consumer information services
SuperDimension,Medical devices and equipment
Vibrant Media,Media and content
Balboa,Industry segment
Scout Electromedia,Communications and networking
"JUMP Software, Inc.",Business support services
Jackpocket,Consumer information services
Monteris Medical,Medical devices and equipment
DecisionPoint Systems,Communications and networking
Tiburio Therapeutics,Healthcare services
Intranasal Therapeutics,Industry segment
AliveCor,Consumer information services
KonaWare,Software
Crossover Health,Medical software and information services
Wylei,Business support services
Image Space Media,Media and content
Sameroom,Consumer information services
Novazyme Pharmaceuticals,Biopharmaceuticals
Piggybackr,Business support services
"Boxbee, Inc.",Business support services
Enovix,Electronics and computer hardware
Silver Tail Systems,Consumer information services
String Labs,Industry segment
inTouch,Software
Signature BioScience,Industry segment
YesPath,Business support services
Healthline Media,Medical software and information services
CAPNIA,Medical devices and equipment
Netchemia,Business support services
BitGo,Business support services
